user_id,event_id
19225,1386458
19225,1386477
19225,1386486
19225,1386503
19225,1386515
19225,1386527
19225,1169080
19225,1151408
19540,1386564
19540,1386581
19540,1386595
19540,1386611
19540,1386625
19540,1386638
76329,1386674
76329,1176564
76329,1184367
76329,1184385
19464,1386753
19464,1386764
19464,1386771
19464,1386785
19464,1386804
19464,1386811
19464,1386821
19464,1386832
19464,1386839
19464,1386854
19464,1386874
19464,1386888
19464,1386898
19464,1386907
19464,1386917
19464,1386927
19464,1386934
19464,1386940
19464,1386948
19370,1386957
19370,1386970
19370,1386977
76336,1386998
76336,1387007
76336,1387018
76336,1387036
76336,1387081
76336,1387131
76276,1387162
76276,1387176
37082,1387203
37082,1387216
37082,1387240
37082,1387251
37082,1387267
37082,1387276
37082,1387289
76329,1387312
76329,1177805
76329,1183058
76329,1183075
19612,1387379
19262,1387389
19262,1387403
19262,1387416
19262,1387427
19262,1387438
19552,1387452
19595,1387479
19595,1387490
19551,1387503
19551,1387515
76369,1387544
76369,1387551
76369,1387565
19385,1387581
19385,1387629
19385,1387684
19385,1387741
19385,1387790
19385,1387838
76337,1387885
19276,1387936
19276,1387959
19276,1387985
19276,1387998
19656,1281126
19595,1388051
19595,1388064
19595,1388076
19251,1388093
19251,1388109
19251,1388119
19251,1388133
19251,1350923
19493,1271082
19275,1388205
19275,1388216
2010,777961
19275,1388227
19254,1388240
19254,1388251
19254,1388264
19254,1388274
19254,1388285
19254,1388296
19595,1388320
19595,1388329
19594,1388343
19594,1388354
19600,1388377
19600,1388394
19600,1388407
19600,1388442
19600,1388480
19600,1388500
19595,1388519
19595,1388531
76276,1149926
76276,1388566
19505,1388580
19505,1388592
19505,1388606
19505,1388622
19505,1388637
19505,1388649
19505,1388660
19505,1388673
19505,1388687
19505,1388699
19505,1388736
19505,1388776
19505,1388798
19505,1388821
19252,1388864
19252,1388876
19252,1388888
19252,1388900
19252,1388911
19252,1388922
19252,1388933
19252,1388946
19046,1378772
19046,1378793
19046,1378819
19046,1378843
19046,1378871
19046,1378888
19156,1378914
19156,1378929
19156,1353882
19156,1154785
19156,1378983
19156,1378991
19156,1379006
19077,1379024
19077,1379036
19077,1379048
19077,1379061
19077,1379073
19077,1379084
19077,1379095
19077,1379105
19077,1379120
19077,1379128
19077,1379139
19077,1242655
19077,1379159
19077,1379171
19077,1379181
19077,1379193
19023,1379206
19023,1379217
19023,1379228
19023,1379239
19023,1379248
18713,1379263
18944,1379305
1907,777910
1907,777935
18944,1379316
19018,1379330
19018,1379343
19018,1379357
19018,1379369
19018,1379383
19018,1379394
19018,1379409
19018,1379422
19018,1379435
19018,1379448
19018,1379460
19018,1379472
19654,1385979
19654,1385991
19654,1386004
19654,1386019
19654,1386033
19654,1386045
19600,1386064
19600,1386085
19600,1386100
19600,1386118
19600,1386134
19600,1386167
19600,1386204
19600,1386224
19279,1386249
19279,1386325
19279,1386339
19279,1386350
76305,1386371
76305,1386409
19275,1386461
19549,1386473
19549,1386484
19385,1386504
19385,1386555
19385,1386605
19385,1386657
19385,1386703
19385,1386748
19385,1386799
19600,1386873
19600,1386894
19600,1386918
19600,1386958
19600,1386994
19600,1387012
19276,1387028
19276,1387040
19276,1387055
19276,1387070
19612,1256874
19535,1387102
19535,1387125
19535,1387140
19535,1387159
19535,1387180
19535,1387200
19535,1387219
19535,1387242
19535,1387258
76305,1387283
76305,1387308
19460,1387349
19460,1387361
19460,1387373
19460,1387385
19460,1387399
19460,1387412
19460,1387428
19460,1387442
19460,1387455
19460,1387465
76293,1387480
76293,1283193
19578,1387511
19578,1387527
19578,1387541
19578,1387555
19578,1387570
19578,1387586
19578,1387605
19578,1387617
19578,1387636
19578,1387648
19247,1387665
19247,1387677
76343,1387698
76343,1387713
19552,1387735
19552,1387749
19488,1287189
19488,1288907
19656,1284073
19594,1387807
19594,1387818
76333,1387834
76333,1387844
19594,1387855
19594,1387867
19594,1387878
19594,1387887
19578,1387899
19251,1387913
19251,1387929
19251,1387947
19251,1387960
19251,1387978
19251,1387992
19251,1388008
19251,1212327
19251,1212346
19251,1388058
19251,1388074
76332,1388104
76332,1150681
76332,1150699
76332,1388164
76332,1388173
76332,1388187
37082,1388221
37082,1388234
37082,1388258
37082,1388268
37082,1388279
37082,1388290
37082,1388303
76333,1388321
76333,1388333
76305,1388347
76305,1388380
76305,1388406
76305,1388436
19656,1283588
19654,1388488
19654,1388498
19654,1388511
19654,1388525
19654,1388538
19594,1388554
19594,1388567
19543,1388581
19543,1388594
19543,1388607
19543,1388626
19543,1388638
19543,1388655
19462,1388668
76337,1388690
76337,1388710
76337,1388747
76337,1388764
19687,1388797
19687,1388810
19687,1388827
19687,1388836
19687,1388846
19687,1388858
19687,1388872
19687,1388884
19687,1388894
19620,1388908
19620,1388942
19468,1267839
19257,1389010
19257,1389018
19257,1389026
19257,1389038
19257,1389043
19257,1389052
19257,1389064
19257,1389070
19257,1389077
19257,1389086
19257,1389092
19257,1389100
19257,1389108
19257,1389118
19257,1389129
76290,1300101
19612,1389173
19612,1389184
19612,1245902
19612,1389205
19612,1389221
19612,1389235
19026,1378894
19026,1314748
17649,1242035
17761,1378947
17761,1378959
17761,1378979
17176,1379001
17176,1379019
17176,1379042
17176,1379055
18758,1148250
18758,1148290
18758,1379158
18794,1379175
18794,1379188
18794,1379199
18858,1379215
18858,1379225
18858,1379237
18766,1379262
18766,1379275
18766,1379289
18766,1379310
18766,1379320
18766,1379334
18766,1379359
19132,1379385
19132,1379397
19132,1379411
19132,1379423
19046,1189435
19066,1195191
19370,1386489
19370,1386501
19460,1386517
19460,1386530
19460,1386542
19460,1386556
19460,1386566
19460,1386579
19460,1386588
19460,1386600
19460,1386614
19460,1386631
19460,1386643
19460,1386652
76336,1386667
76336,1386678
76336,1386688
76305,1386744
76305,1386778
37062,1386818
37062,1386833
37062,1386845
19654,1386860
19654,1386877
19654,1386887
19654,1386902
19654,1386914
19620,1386936
19620,1386966
76329,1386999
76329,1180289
76329,1184978
76329,1184993
19254,1387064
19254,1387080
19254,1387092
19254,1387106
19254,1387124
19254,1387133
19254,1387144
19254,1387153
19254,1387170
76369,1387185
76369,1387195
76369,1387210
19461,1387231
19461,1387243
19461,1387254
19461,1387269
19461,1387278
19461,1387292
19461,1387300
19461,1387307
19461,1387331
19461,1157713
19461,1387355
19461,1387366
19461,1387376
19252,1387396
19252,1387409
19252,1387423
19252,1387435
19252,1387448
19252,1387460
19252,1387471
19252,1387482
19252,1387494
19387,1387526
19387,1387537
76337,1387559
76337,1387573
76337,1387600
19259,1387626
19259,1387641
19259,1387651
19259,1387661
19259,1387672
19259,1387683
19259,1387693
19259,1387708
19259,1387720
19259,1387733
19259,1387745
19259,1387758
76293,1284069
19551,1387816
19551,1387827
76276,1387840
76276,1151816
76276,1387860
19535,1387873
19535,1387892
19535,1387908
19535,1387920
19535,1387942
19535,1387963
19535,1387984
19535,1388001
19535,1388017
19256,1388044
19256,1388053
19256,1388067
19256,1388086
19256,1388096
19256,1388108
19461,1156256
19461,1388143
19461,1388156
19461,1388167
19461,1150774
19461,1150784
19552,1388222
76293,1388237
76293,1388253
76326,1388273
76326,1388309
76326,1388332
76326,1388373
19352,1388423
19352,1388433
19352,1388440
19352,1388451
19352,1388472
19352,1388484
76369,1388518
76369,1388534
76369,1388548
19578,1388569
19254,1388598
19254,1388612
19254,1388627
19620,1388642
19620,1388681
19296,1388724
19296,1388752
76276,1388801
76276,1388813
76276,1170348
76326,1388839
76326,1238210
76326,1238238
19621,1388949
19621,1388961
19621,1388972
19621,1388983
76369,1388993
76369,1389004
76369,1389016
19578,1389035
19578,1389051
19578,1389068
19578,1389082
19578,1389099
19578,1389115
19578,1389133
19578,1389145
19578,1389162
19578,1389176
19687,1389201
19687,1389213
19687,1389226
19687,1389239
19687,1389252
19687,1389262
19687,1389273
19687,1389287
19687,1389301
76290,1136106
76290,1136115
76290,1136129
76290,1136143
76290,1136156
76290,1291987
76290,1292012
19467,1267839
19600,1389465
19600,1389483
19600,1389506
19600,1389545
19600,1389591
76333,1124436
76305,1389633
76336,1389669
76336,1389688
76336,1389701
76336,1389715
76336,1389740
76336,1389761
76336,1389773
19461,1389790
19461,1389801
19461,1389815
19461,1389829
19352,1389847
18294,1378944
19153,1378960
19153,1378974
19153,1378985
19153,1378995
18977,1379017
18977,1379031
18977,1379045
18977,1379056
18977,1379068
18977,1379080
18977,1379089
19129,1321979
19129,1321992
19129,1379130
19129,1379164
19129,1379179
19129,1379203
19059,1379226
19059,1379238
19059,1147978
19059,1148002
19087,1379271
19087,1379280
19087,1379290
19087,1379300
19087,1379313
19105,1379326
16940,1379354
16940,1379361
16940,1379370
16940,1379379
16940,1379387
16940,1379396
16940,1379406
16940,1379415
16940,1379424
16940,1379431
16940,1379439
16940,1379450
16940,1379455
16940,1379464
16940,1379473
16940,1379478
76356,1342931
76356,1386498
76356,1342988
76356,1344047
76356,1386532
76356,1343021
2092,778049
76356,1344090
76356,1344133
76356,1343064
76356,1332810
76356,1343081
76356,1386603
76356,1343112
76356,1386620
76356,1343140
76356,1386632
76356,1343175
76356,1344262
76356,1343196
76356,1344299
76356,1344344
76356,1343218
76356,1332853
76356,1343238
76356,1386734
76356,1343259
76356,1386752
76356,1343282
76356,1386768
76356,1343304
76356,1344464
76356,1343329
76356,1344509
76356,1344557
76356,1343355
76356,1332893
76356,1343376
76356,1343403
76356,1343428
19219,1386892
19219,1386904
19219,1149010
19219,1386962
19620,1386995
19620,1387024
76356,1387061
76356,1387067
76356,1387075
76356,1387086
76356,1387093
76356,1387103
76356,1387110
76356,1387122
76356,1387129
76356,1387136
76356,1387142
76356,1387150
76356,1387157
76356,1387169
76356,1387178
76356,1387186
76356,1387199
19202,1387235
19469,1387257
19469,1387284
19469,1387305
19469,1387317
19687,1387330
19687,1387342
19687,1387353
19687,1387363
19687,1387374
19687,1387386
19687,1387398
19687,1387411
19687,1387425
19687,1387437
19262,1387454
19262,1387463
19262,1387475
19262,1387485
19262,1387496
19467,1387514
19467,1387524
19468,1264478
19468,1387552
37082,1387579
37082,1387592
37082,1387614
37082,1387624
37082,1387639
37082,1387649
37082,1387660
19631,1387679
19631,1387691
19631,1387705
19631,1387719
19631,1387730
19631,1387744
76336,1387760
76336,1387774
76336,1387783
76336,1387796
76336,1387805
76336,1387815
76336,1387851
76336,1387874
76336,1387881
76336,1387890
76336,1387900
76336,1387918
76336,1387941
76336,1387954
76336,1387975
19460,1387997
19460,1388009
19460,1388016
19460,1388028
19460,1388037
19460,1388047
19460,1388057
19460,1388069
19460,1388083
19460,1388099
19460,1388113
19460,1388124
19325,1388139
19325,1388155
19612,1388186
19612,1388198
19612,1388211
19612,1388224
19612,1388235
19612,1388249
19612,1388259
19612,1388272
19612,1388283
19612,1388294
19612,1388305
19612,1388315
19612,1388328
19352,1388345
19352,1388356
19352,1388367
19352,1388378
19352,1388400
19352,1388408
19461,1148652
19461,1388439
19461,1388450
19461,1388457
19461,1156069
19461,1156080
19557,1388504
19557,1388524
76333,1388544
76333,1388559
76333,1115599
76333,1115611
19621,1388605
19621,1388620
19621,1388635
19621,1388647
76329,1388663
76329,1183565
76329,1183722
76329,1183740
76332,1388729
76332,1303267
76332,1152321
76332,1388782
76332,1388793
76332,1388806
76332,1388818
19410,1388832
19410,1388841
19410,1388851
19410,1388868
19410,1388885
19410,1388895
19410,1388907
18937,1379107
18937,1379137
18937,1379185
18937,1379205
18937,1379253
18937,1379279
18937,1379297
19352,271702
19352,271712
18937,1207114
18937,1207142
19096,1379375
19096,1379388
19096,1379404
19096,1379417
19096,1379433
19096,1379447
19096,1379456
19096,1269057
19256,1386559
19256,1386571
19256,1386584
19256,1386598
19256,1386610
19256,1386622
19488,1288090
19488,1287367
19469,1386676
19469,1386699
19469,1386725
19469,1386736
19469,1386749
19469,1386762
19469,1152050
19469,1152069
19358,1386813
19358,1386865
19358,1386944
19276,1386979
19276,1386988
19276,1387001
19276,1387013
19247,1155699
19247,1387046
19247,1387056
19257,1387069
19257,1387076
19257,1387088
19257,1387097
19257,1387104
19257,1387114
19257,1387154
19257,1387164
19257,1387173
19257,1387181
19257,1387190
19257,1387196
19257,1387206
19257,1387212
19257,1387220
19257,1387229
19257,1387236
19257,1387245
19257,1387252
19257,1387261
19257,1387271
19535,1387280
19535,1387298
19535,1387315
19535,1387335
19535,1387350
19535,1387372
19535,1387391
19535,1387410
19535,1387430
19535,1387449
19535,1387467
19535,1387483
19595,1387502
19595,1387513
19595,1387525
76333,1121467
19493,1387587
19493,1387599
19600,1387616
19600,1387635
19600,1387654
19600,1387695
19600,1387742
19600,1387762
19296,1387788
19296,1387821
76326,1387869
76326,1387903
76326,1387922
76326,1387969
76326,1388011
19464,1388063
19464,1388073
19464,1388079
19464,1388087
19464,1388095
19464,1388103
19464,1388112
19464,1388120
19464,1388128
19464,1388135
19464,1388142
19464,1388154
19464,1388158
19464,1388168
19464,1388176
19464,1388184
19464,1388191
19464,1388199
19256,1388213
19256,1388228
19256,1388242
19256,1388252
19256,1388265
19557,1388287
19557,1388302
19252,1388314
19252,1388326
19252,1388339
19252,1388352
19252,1388361
19252,1388372
19252,1388385
19469,1388395
76329,1388409
76329,1187588
19552,1388453
19259,1388482
19259,1388493
19259,1388502
19259,1388513
19259,1388527
19259,1388541
19259,1388557
19259,1388571
19259,1388584
19259,1388596
19259,1388610
19279,1198316
19279,1388646
19279,1388661
19279,1388674
19612,1388693
19612,1388708
19612,1388716
19612,1388727
19612,1388733
19612,1388743
19612,1388756
19612,1388768
19612,1388780
19612,1388792
19612,1388804
19612,1388817
19612,1388830
19259,1388844
19259,1388855
19259,1388867
19259,1388879
19259,1388891
19543,1388923
19543,1388935
19543,1388945
19543,1388957
19543,1388969
19543,1388982
19251,1388994
19251,1389011
19251,1389028
19251,1389044
19251,1389066
19251,1389079
19251,1389094
19251,1389111
19251,1389124
19552,1389143
19552,1389151
19522,1323089
76369,1389208
76369,1389223
76369,1389237
19464,1389268
19464,1389276
19464,1389286
19464,1389292
19464,1389303
19464,1389312
19464,1389321
19464,1389327
19464,1389334
19464,1389344
19464,1389350
19464,1389360
19464,1389366
19464,1389376
19464,1389387
19464,1389393
19464,1389401
19464,1389412
19464,1389416
19464,1389425
19464,1389433
19464,1389439
19464,1389445
19464,1389453
19251,1389471
19251,1389488
19251,1389502
19251,1389517
19251,1389533
19251,1389548
19251,1389562
19251,1389577
19251,1389594
19259,1389618
19259,1389630
19259,1389641
19259,1389651
19259,1389664
19259,1389675
19114,1379174
18675,1379191
18675,1379204
18675,1379213
18675,1379254
18675,1379286
18675,1379304
19096,1379324
19096,1379335
19096,1379346
19096,1379362
16665,1379376
16665,1379400
16665,1356441
16665,1356482
16665,1379457
16665,1379470
16665,1379479
76290,1386686
76290,1294281
76290,1294293
19493,1386740
19259,1386759
19259,1386773
19259,1386784
19259,1386795
19259,1386809
19259,1386826
19259,1386837
19259,1386851
19259,1386867
19259,1386880
19259,1386895
19259,1386906
76293,1386924
76293,1285975
76332,1386955
76332,1386973
76332,1386983
19279,1191640
19275,1387085
19275,1387100
19275,1387111
19275,1387128
19464,1387141
19464,1387149
19464,1387155
19464,1387167
19464,1387174
19464,1387183
19464,1387192
19464,1387198
19464,1387207
19464,1387215
19464,1387221
19464,1387232
19464,1387238
19464,1387247
19464,1387253
19464,1387260
19464,1387270
19464,1387277
19385,1387287
19385,1387327
19385,1387382
19385,1387443
19385,1387493
19385,1387534
37062,1387580
37062,1387591
19549,1387609
19549,1387621
19549,1387633
19549,1387644
19540,1387656
19540,1387669
19540,1352047
19540,1352056
19540,1387722
19540,1387738
19540,1387753
19540,1387770
19540,1387785
19540,1387799
19540,1387812
19468,1387830
19352,1161554
19352,1161598
19352,1387886
37082,1387912
37082,1387923
37082,1387945
37082,1387957
37082,1387970
37082,1387983
37082,1387993
76305,1388010
76305,1388036
19387,1388071
76333,1388094
76333,1388107
19256,1388123
19256,1388136
19256,1388145
19256,1388160
19256,1388174
19256,1388188
19256,1388201
76336,1388214
76336,1388238
76315,1388276
76315,1388289
76315,1388301
19540,1388318
19540,1388334
19540,1388349
19540,1388363
19540,1388379
19540,1388393
19540,1388404
19540,1388419
19540,1388431
19272,1388461
19656,1284742
19687,1388494
19687,1388503
19687,1388516
19687,1388528
19687,1388543
19687,1388558
19549,1388579
19549,1388591
19549,1388604
19549,1388618
76336,1388641
19257,1388669
19257,1388678
19257,1388689
19257,1388697
19257,1388705
19257,1388714
19257,1388748
19257,1388754
19257,1388763
19257,1388773
19257,1388778
19257,1388785
19257,1388796
19257,1388809
19469,1388826
19469,1388848
19469,1388880
19469,1388892
19469,1388904
19469,1152805
19469,1388964
76337,1388980
76305,1389024
76305,1389062
19464,1389101
19464,1389109
19464,1389121
19464,1389127
19464,1389134
19464,1389141
19464,1389148
19464,1389157
19464,1389163
19464,1389170
19464,1389178
19464,1389186
19464,1389192
19464,1389200
