user_id,event_id
2829,783408
2686,783422
2686,783432
2703,783448
2702,783462
2702,783474
2702,783488
2702,783499
2720,783521
2720,783534
2562,783550
2562,783560
2562,783570
2562,783582
2562,783618
2795,783656
2832,783685
2832,783697
2832,783709
2648,783723
2648,783734
2604,783748
2811,783766
2811,783778
2811,783790
2811,783799
2636,783818
2636,783830
2636,783841
2626,783855
2626,783878
2626,783887
2626,783907
2606,783918
2606,783932
2606,783946
2606,783959
2606,783970
2686,783991
2686,784005
2686,784015
2686,784027
2686,784039
2564,784057
2564,784071
2564,784091
2564,783431
2564,783416
2564,784170
2564,784180
2564,784199
2502,784212
2502,784222
2502,784235
2806,784250
2806,784267
2806,784290
2806,784300
2806,784311
2806,784323
2806,784332
2802,784345
2802,784370
2834,784383
2834,784396
2834,784406
2787,784423
2787,784434
2787,784448
2787,784462
2787,784471
2787,784481
2787,784492
2787,784505
2787,784515
2787,784523
2787,784536
2787,784549
2713,784561
2704,784571
2527,784583
2527,784596
2527,784608
2527,784621
2168407,1111787
2168407,1111839
2168407,1111874
2168407,1111898
2168407,1111913
1370,774620
1370,774635
1370,774646
1370,774658
1370,774670
1370,774680
1370,774694
1468,774710
1086,313533
1086,313545
1086,313552
1468,774724
1563,774740
1563,774754
1563,774766
1563,774781
1563,774795
1563,774823
1563,774852
1380,774872
1380,774884
1380,774906
1371,774919
1371,774931
1371,774942
1371,774958
1648,774981
1441,775006
1407,775029
1407,775040
1407,775051
1451,775066
1451,775086
1451,775105
1451,775116
1737,775129
1737,775140
1737,775151
1758,775171
1436,775186
1025,314218
1025,314228
1025,314242
1436,775195
1436,775218
1436,775228
1341,314402
1065,313127
1065,314427
1065,314466
1065,314489
1065,314501
1436,775241
1521,773183
1521,775268
1521,775279
1521,773235
1521,773246
1521,773258
1521,775325
1521,775339
1412,775351
1412,773048
1412,775379
1412,775391
1580,775404
1580,775417
1580,775430
1580,775448
1580,775464
1580,775481
1580,775499
1580,775491
1430,775536
1430,775549
1430,775563
1660,775579
1637,775614
1690,775647
1690,775665
1690,775683
1699,774974
1699,774986
1699,774998
1699,775012
1699,775021
1699,775760
1671,774974
1671,775789
1671,773444
1671,775811
1671,774986
1671,773457
1671,775850
1671,774998
1671,775012
1671,775770
1671,775785
1671,775912
1671,775924
1671,775021
1370,775952
1370,775964
2168352,620875
2168352,620887
2168352,620895
2168352,620904
1370,775978
1370,775992
1370,776004
1370,776016
1370,776026
1370,776041
1370,776053
1370,776065
1370,776079
1370,776090
1370,776102
1409,776120
1409,776137
2168129,621313
2168140,621501
2168140,621510
2168140,621520
1409,776174
1409,776190
1409,776206
1409,776219
1409,776232
1409,776253
1422,776275
1422,776290
1422,776303
1422,776319
1422,776333
1422,776346
1422,776357
1422,776381
1422,776395
1446,776463
1446,776479
1446,776492
1446,776507
1648,774974
1648,774986
1648,774998
1648,775012
1648,775021
1648,776582
1655,776605
1655,776618
1745,776633
1454,776646
1454,776662
1454,776681
1454,776701
1454,776716
1454,776728
1669,774974
1669,774986
1669,776774
1669,776793
1669,776811
1669,776830
1669,774998
1669,775012
1669,775770
1669,775021
1669,776897
1669,776913
1669,776930
1669,776947
1669,776960
1007,312864
1007,312869
1007,312875
1007,312885
1380,774623
1413,774643
2168378,1111956
2168378,1111957
2168378,1111959
2168378,1111961
2168378,1111963
1413,774654
1413,774667
1413,774693
1413,774701
1413,774712
1413,772530
1413,774734
1413,774749
1413,774772
1519,774796
1519,774811
1519,774829
1519,774845
1519,774863
1519,774879
1519,774896
1519,774913
1382,774926
1382,774940
1382,774953
1382,774965
1382,774977
1382,774990
1382,775001
1382,775013
1020,313648
1020,313657
1020,313667
1382,775026
1382,775038
1675,775054
1675,775067
1675,775084
1675,775099
1738,775120
1738,775132
1308,314237
1308,314262
1308,314271
1738,775146
1737,775165
1737,775179
1270,314476
1270,314488
1737,775190
1389,775205
1389,775226
1389,775238
1389,775250
1409,775274
1409,775288
1409,775299
1409,775313
1409,775336
1572,775360
1572,775373
1572,775403
1572,775416
1572,775429
1572,775441
1432,775456
1519,775470
1519,775489
1519,775504
1519,775520
1519,775535
1519,775551
1519,775566
1519,775587
1519,775603
1625,775626
1625,775638
1695,775234
1695,775664
1570,775681
1570,775692
1570,775705
1570,775717
1570,775732
1570,775745
1570,775769
1424,775795
1424,775816
1424,775830
1424,775843
1424,775858
1424,775894
1424,775907
1424,775928
1424,775945
1486,775962
1486,775975
1486,775990
1486,776002
1486,776040
1486,776050
2168392,621393
1486,776063
2168431,412819
2168431,412986
2168431,621665
2168431,621725
2168099,621797
2168099,621810
2168099,621820
2168099,621831
2168099,621843
2168099,621855
2168290,621864
2168290,621878
2168290,621893
2168290,621905
2168290,621919
1486,776077
1486,776088
1486,776099
1486,776114
1730,776132
1730,774982
1730,776156
1730,774995
1730,775033
1730,775046
1730,775652
1730,775057
1722,776248
1722,776259
1722,776284
1722,776297
1722,776307
1722,776321
1722,776334
1722,776363
1722,776377
1673,776393
1673,776404
1673,775143
1711,776444
1711,776470
1711,775604
1711,775101
1711,776524
1711,775143
1470,776563
1470,776576
1470,776600
1470,776611
1470,776624
1759,776632
1759,776645
1757,776664
1757,774982
1757,776683
1757,776696
1757,774995
1757,775033
1757,775046
1757,776744
1757,775057
1517,776772
1517,774809
2168504,1112005
2168504,1112017
2168647,1112038
2168647,1112051
1378,773092
1378,774637
1563,774657
1563,774669
2168617,1112071
2168702,1112087
2168502,1112102
2168502,1112114
2168502,1112126
2168502,1112139
2168686,1062695
1563,774681
1563,774708
1491,774741
2168686,1062707
2168686,1062722
2168686,1062771
2168686,1062782
2168575,1112222
2168509,1112233
2168509,1112242
1491,774755
1505,774769
1505,774788
2168509,1112251
2168509,1112261
2168509,1112273
2168509,1112281
2168509,1112290
2168509,1112301
2168509,1112312
2168509,1112333
2168509,1112347
2168509,1112374
2168570,1112387
2168570,1112411
2168570,1112432
2168570,1112443
2168570,1112452
2168570,1112462
2168576,1112479
2168576,1112491
2168576,1112501
2168562,1112513
2168562,1112540
1366,774806
1366,774819
1366,774841
1366,774876
1366,774914
2168562,1112550
2168562,1112561
2168521,1112572
2168521,1112580
2168504,1112592
1232,313315
1232,313824
1435,774932
1435,774943
1435,774959
1435,774969
1435,774983
1435,774996
1435,775008
1435,775018
2168504,1112602
2168504,1112610
2168504,1112620
2168504,1112632
2168504,1112641
2168529,1112657
2168525,1112674
2168500,1112692
2168500,1112702
2168647,1112712
2168647,1112724
2168694,1112737
2168694,1112746
2168596,1112765
2168596,1112789
1435,775032
1435,775045
1435,775064
1717,775078
1717,775088
1717,775101
1495,775115
1495,775135
1495,775155
1495,775166
1495,775182
1495,775200
1495,775216
1495,775230
1495,775272
1495,775284
1525,775314
1525,775328
1525,775340
1525,775352
1525,775366
1525,775380
1525,775394
1611,775410
1611,775423
1611,773183
1611,775446
2168150,621718
1611,775463
1611,773223
1611,775493
1611,775503
1611,775516
1381,775532
2168190,466247
2168407,621945
2168407,621992
1381,775559
1381,775582
1381,775606
1381,775619
1381,775633
1381,775646
1381,775672
1381,775699
1381,775721
1381,775733
1655,775752
1655,775772
1655,775786
1479,775799
1479,775812
1479,775824
1479,772409
1479,775851
1479,775866
1479,775879
1479,775893
1479,775906
1479,775918
1479,775929
1479,772460
1479,775958
1479,775971
1410,775988
1410,776015
1410,776028
1385,776055
1385,776076
1378,773825
1378,776112
1546,776130
1546,776150
1546,776168
1546,776182
1414,776203
1414,776217
1414,776230
1414,776244
1414,776257
1414,776268
1414,776281
1580,776295
1580,776309
1580,776322
1580,776341
1580,776358
1580,776375
1580,776392
1659,776415
1659,775652
1450,776450
1450,776474
1450,776487
1450,776500
1450,776513
1450,776528
1450,776542
1450,776564
1450,776578
1699,774982
1699,774995
1699,775033
1699,775046
1699,775057
1699,776647
1491,776676
1491,776686
1491,776699
1491,776715
1505,776731
1505,776748
1505,776766
1505,776780
1567,776804
1567,776812
1527,776828
1527,776841
1527,776854
1527,776868
1527,776878
1527,776893
1399,776912
1399,776925
1399,776940
1399,776952
1399,776964
1399,776976
1399,776990
2168502,1112006
2168502,1112018
1020,312900
1020,312911
2168502,1112027
2168502,1112040
2168623,1112056
2168623,1112070
2168521,1112094
2168521,1112106
2168521,1112122
2168576,1112135
2168576,1112146
2168576,1112157
2168525,1112172
2168525,1112183
1379,774624
1379,774639
1379,774650
1379,774688
2168506,1112211
2168586,1112239
1181,313235
2168586,1112247
1379,774697
1379,774717
1379,774729
2168586,1112263
2168586,1112276
2168586,1112292
2168586,1112309
2168586,1112330
2168513,1112354
2168513,1112365
2168683,1112379
2168683,1112393
1167,313461
1167,313472
1167,313486
1167,313523
1379,774744
2168683,1112408
2168683,1112422
2168683,1112438
2168683,1112451
1020,313612
1020,313630
2168683,1112466
2168512,1112484
2168512,1112494
1401,774760
1401,774775
1401,774783
1401,774797
1401,774810
1401,774830
1401,774843
1380,774857
1476,774822
2168512,1112507
2168512,1112531
1476,774893
1476,774905
1476,774927
1476,774948
1476,774967
1476,774847
1659,775004
1675,775017
2168512,1112551
2168512,1112563
2168512,1112573
2168512,1112591
2168512,1112607
2168512,1112726
1675,775034
1655,775056
1655,775068
1655,775092
1655,775113
1448,775138
1741,775152
1741,775167
1007,314637
1007,314673
1007,314711
1007,314726
1007,314768
1007,314780
1741,775185
1741,775201
1741,775217
1468,775237
1468,775248
1489,775264
1489,775308
1489,775324
1489,775341
1489,775354
1489,775376
1529,775389
1529,775400
1529,775415
1529,775427
1529,775451
1529,775461
1529,775474
1529,775492
1504,775509
1607,775527
1607,775541
1607,775558
1607,775570
2168140,621528
2168140,621537
2168434,621549
2168434,621559
2168434,621582
2168380,621895
2168322,621950
2168322,621977
2168322,621989
2168322,622003
2168322,622011
1607,775584
1607,775597
1607,775612
1607,775627
1659,775641
1441,775658
1709,775682
1709,775695
1709,775728
1709,775761
1709,775794
1709,775827
1748,775880
1748,775946
1748,775961
1748,775974
1748,775994
1748,775770
1388,776022
1388,776035
1388,776046
1388,776061
1388,776072
1399,776092
1399,776106
1399,776118
1399,776134
1399,776146
1399,776158
1399,776173
1399,776189
1399,776205
1399,776218
1420,776234
1420,776255
1420,776265
1420,776277
1420,776292
1593,776308
1593,776323
1593,776335
1593,776352
1593,776369
1593,776387
1593,776399
1593,776410
1593,776424
1593,776442
1593,776454
1593,776466
1593,776482
1465,776503
1465,776515
1444,776530
1442,776594
1442,776613
1442,776629
1442,776643
1442,776658
1442,776670
1442,776688
1442,776704
1709,776721
1709,776735
1709,776764
1709,776798
1709,775092
1709,776839
1709,776865
2168639,1112007
2168617,1112026
2168655,1112039
2168655,1112052
2168571,1112085
2168571,1112096
2168571,1112108
2168571,1112121
2168571,1112131
2168571,1112143
2168640,1112162
2168673,1112175
2168673,1112216
2168673,1112246
2168673,1060235
2168673,1112334
2168673,1060246
2168673,1112433
2168673,1112483
2168673,1112532
2168673,1112578
2168529,1112631
2168586,1112649
2168586,1112661
2168586,1112678
2168586,1112690
2168586,1112708
1373,774626
1373,774640
1373,774651
1373,774663
1373,774678
1448,774690
1448,774698
1453,774718
1453,774731
2168586,1112722
1453,774745
1511,774767
1511,774782
1511,774800
1529,774815
1529,774833
1529,774846
1529,774860
2168586,1112742
2168577,1112757
2168569,1112774
2168569,1112811
1529,774870
1604,774883
1604,774903
1604,774917
1604,774937
1604,774954
2168569,1112825
2168569,1112832
2168569,1112843
2168569,1112854
2168569,1112863
2168673,1112955
2168673,1112956
2168673,1112957
1604,774968
1437,774987
1437,774999
1437,775014
1437,775022
1437,772968
1377,775050
1377,775062
1377,775076
1377,775087
1377,775098
1726,775112
1726,775128
1473,775137
1473,775150
2168673,1112958
1473,775161
1489,775177
1489,775219
1489,775236
1489,775249
2168673,1112959
2168673,1112960
2168673,1112961
2168673,1112962
2168673,1060289
2168673,1112964
2168673,1112965
2168673,1112966
2168673,1112967
1367,775261
1367,775285
1367,775309
1367,775322
1526,775337
1526,775348
1526,775363
1526,775374
1526,775387
1526,775398
1526,775406
1504,775424
1504,775440
1504,775454
1504,775466
1504,775478
1504,775491
1632,774962
1632,774728
1632,775534
1632,774753
1632,775561
1632,774780
1648,774982
1648,775601
1648,774995
1648,775033
1648,775046
1648,775652
1648,775676
1648,775057
1648,775709
1725,775015
1725,775749
1725,775768
1725,775784
1725,775802
1448,775817
1448,775832
1448,775872
1374,771729
1374,775899
1374,775913
1193,315107
1193,315118
1193,315131
1082,315143
1082,315157
1051,315315
1051,315340
1051,315381
1051,315396
1374,775926
1374,775939
1374,775953
1506,775969
1506,775985
2168482,622019
2168482,622033
1389,776005
2168292,622072
2168322,622091
1389,776024
2168290,622118
2168290,622129
2168288,376789
1389,776039
1389,776051
2168099,622196
2168099,622206
2168099,622218
2168099,622228
2168481,622239
2168481,386321
2168481,386350
2168481,622279
2168481,622294
2168481,386397
1389,776064
1367,776085
2168292,622396
2168292,622428
2168431,622615
2168431,421456
2168431,421524
2168434,622698
2168434,622703
2168434,622710
2168434,622716
2168434,622722
2168434,622733
2168378,622788
2168378,622804
2168378,622818
2168378,622828
2168378,622839
2168378,622848
2168378,622856
1521,772409
1521,775879
1521,775893
1521,776145
1521,776157
1521,775929
1521,772460
1521,772474
1521,772485
1521,775958
1521,775971
1636,774728
1636,774753
1636,776271
1636,774780
2168509,1112009
2168509,1112019
2168509,1112030
2168509,1112042
2168509,1112053
1375,774628
1411,774642
1411,774660
1411,774674
1411,774687
1411,774705
1411,774716
1411,774736
1372,774757
1372,774770
1522,774790
1522,774803
1522,772460
1418,774828
1418,774837
1418,774877
1418,774892
2168509,1112063
2168509,1112091
1428,774910
1428,774930
1424,774955
1424,774976
2168623,1112109
2168623,1112123
2168603,1112141
2168603,1112151
1656,774992
1537,775007
1537,775025
1537,775042
1537,775058
1537,775074
1537,775090
1537,775103
1537,775118
1464,775126
1464,775142
1464,775154
1374,775188
1374,775198
1453,775212
1501,775227
1447,775254
1447,775266
1447,775278
1447,775292
2168576,1112169
2168576,1112181
2168576,1112194
2168554,1112208
2168655,1112223
2168571,1112249
2168571,1112258
2168571,1112268
2168609,1112283
2168609,1112294
2168609,1112304
2168609,1112315
2168524,1112340
2168524,1112353
2168524,1112366
2168524,1112376
1447,775303
1722,775323
1722,775335
1722,775361
2168501,1112391
2168501,1112404
2168501,1112417
2168501,1112427
2168501,1112439
2168711,1112459
2168711,1112470
2168575,1112497
2168609,1112512
2168609,1112524
2168609,1112537
2168609,1112547
1722,775371
1722,775385
1722,775397
1722,775413
1722,775435
1722,775449
1722,775460
1722,775475
1722,775488
2168583,1112562
2168639,1112575
2168598,1112589
2168606,1112614
2168606,1112624
2168606,1112636
2168543,1112651
2168529,1112672
2168521,1112688
2168521,1112697
2168541,1112715
2168541,1112721
2168541,1112729
2168541,1112736
2168541,1112744
2168541,1112750
2168541,1112755
2168541,1112763
2168541,1112778
2168541,1112782
2168641,1112804
1428,775506
1428,775526
1604,775565
1604,775586
2168641,1112810
1604,775602
1604,775621
1604,775639
1604,775657
1604,775669
1437,774125
1407,775700
1407,775714
1462,775727
1381,775753
1381,775779
1381,775801
1169,315082
1169,315094
1169,315101
1169,315111
1169,315125
1381,775819
1381,775835
1381,775849
1381,775861
2168310,622067
2168310,593051
2168310,593061
2168140,622161
2168140,622171
2168140,622183
2168140,622192
2168140,622199
2168436,622217
2168436,622231
2168436,622249
1381,775875
1381,775889
1381,775902
1381,775914
1381,775937
1381,775960
1381,775983
1381,775997
1411,776009
1411,776031
1411,776043
1411,776058
1411,776078
1414,776091
1414,776104
1414,776117
1414,776131
1414,776141
1414,776154
1414,776169
1414,776183
1587,776201
1587,776215
1610,776229
1610,776243
1610,776254
1610,776264
1610,776276
1610,776291
1610,776305
1610,776318
1610,776343
1647,776356
1647,776368
1647,776382
1647,776396
1647,776408
1647,776425
1647,776443
1715,776460
1461,776476
1461,776491
1461,776506
1461,776517
1461,776532
1661,775560
1661,776560
1661,776571
1661,773416
1661,776598
1661,776610
1661,776623
1661,776636
1480,776652
1760,776666
1506,776692
2168503,1112008
2168650,1112036
2168650,1112049
2168655,1112065
1377,774625
1377,774641
1377,774653
1377,774665
1377,774679
1373,774692
1373,774702
1373,774714
1373,774727
1373,774738
1399,774752
1399,774764
1399,774779
1399,774793
1399,774804
1399,774814
1399,774827
2168655,1112078
2168576,1112092
2168576,1112105
2168576,1112118
2168623,1112138
2168623,1112149
1399,774838
1399,774849
1428,774865
1428,774888
1607,774909
1607,774922
1607,774936
2168603,1112166
2168603,1112179
1607,774947
1607,774960
1628,774974
1628,774986
1628,774998
1628,775012
1628,775021
1446,775048
1446,775061
1446,775073
1446,775083
1370,775097
1370,775109
1370,775122
